,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5943,1,0,0,0,1,1,0,1,0,0,2,0,2,0,0,1,2,1296,6179,1
6981,0,0,0,0,71,1,0,0,0,2,0,2,2,0,0,1,2,941,4599,0
2234,1,0,1,1,16,1,2,0,0,2,0,2,0,0,2,0,3,841,759,0
963,0,1,0,0,52,1,2,0,2,0,2,2,0,2,2,0,0,1077,3465,0
4494,1,0,0,0,23,1,0,1,0,2,0,0,0,2,0,0,2,1285,1987,0
2632,0,0,0,0,51,1,0,0,0,2,2,0,0,2,2,1,3,927,3126,0
704,1,0,0,0,34,1,0,0,0,2,0,0,0,0,0,0,3,665,1707,0
431,0,0,1,1,70,0,1,0,2,2,2,2,2,2,2,1,1,936,4044,0
4388,0,0,0,0,9,1,0,2,1,1,1,1,1,1,2,0,3,321,3098,0
145,0,0,1,1,62,1,2,1,2,2,0,2,2,0,2,1,1,1566,5168,0
2033,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,337,1610,1
5909,0,0,0,0,48,1,2,1,0,2,0,0,0,0,1,1,3,1208,3651,0
1165,1,0,0,0,18,1,0,2,1,1,1,1,1,1,1,0,1,331,4304,0
3500,0,0,1,0,54,1,2,1,0,2,2,0,0,2,1,1,2,1478,4645,0
2050,0,0,1,0,69,0,1,0,2,2,2,2,0,0,2,1,0,641,2931,0
3760,1,0,0,0,23,1,0,1,0,0,2,0,0,0,0,1,1,1083,1957,0
2624,1,0,1,1,9,1,2,0,0,2,2,2,0,0,0,1,3,963,148,0
4484,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1026,5508,0
4435,1,0,1,0,9,1,2,1,0,2,0,0,0,0,0,1,0,1214,611,0
5608,0,0,1,1,5,1,0,0,2,0,0,2,0,0,1,0,0,746,5526,0
5454,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1010,5447,1
4361,1,0,0,0,22,1,0,0,2,2,0,2,0,0,1,1,2,824,1193,0
2424,0,0,0,0,53,1,2,1,2,2,2,0,2,2,2,1,0,232,5193,1
1262,0,0,1,0,4,1,0,0,0,2,0,0,0,0,0,1,2,705,4995,0
1771,1,1,0,0,5,1,0,1,0,0,0,0,2,2,0,1,2,1407,371,1
3511,1,0,0,0,49,1,2,2,1,1,1,1,1,1,2,0,3,388,512,0
271,1,0,1,0,53,1,0,0,2,2,0,2,0,0,2,1,2,842,2987,0
4792,0,1,1,0,62,1,2,1,0,2,2,0,2,2,1,1,2,119,5488,1
7011,0,0,0,0,34,1,0,0,2,2,0,2,0,0,0,1,3,855,2360,1
244,0,1,0,0,5,1,0,0,0,2,2,0,0,0,0,1,2,759,5674,0
6828,0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,3,314,1637,0
4572,0,0,1,0,57,1,2,1,0,2,2,0,2,2,0,1,2,117,5166,0
2032,0,0,1,0,7,1,0,1,0,0,0,0,2,2,0,0,2,1360,713,1
6488,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1009,5446,1
5563,0,0,0,0,34,1,0,2,1,1,1,1,1,1,0,0,3,336,6174,0
813,1,0,1,1,28,0,1,0,2,0,0,0,0,0,1,0,0,456,6414,0
3810,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,600,3743,0
6987,0,1,0,0,29,1,2,1,2,2,2,0,2,2,1,1,2,157,3209,0
5716,1,0,0,1,12,1,0,0,0,0,0,0,0,2,0,1,2,769,158,0
1804,0,0,1,1,28,1,0,2,1,1,1,1,1,1,0,0,3,346,5607,0
5982,1,0,0,0,7,1,0,2,1,1,1,1,1,1,1,0,3,329,2641,0
4346,0,0,1,0,37,1,2,0,2,2,0,2,0,0,0,1,1,959,2371,0
2461,0,0,0,0,68,1,0,2,1,1,1,1,1,1,1,0,0,327,623,0
545,1,0,1,1,28,1,0,1,0,0,0,0,0,2,1,1,0,1183,2292,0
3241,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,335,1608,1
738,1,1,0,0,37,1,2,1,0,2,0,0,0,0,0,1,0,1191,2902,0
310,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,318,1480,0
3521,0,0,1,1,53,1,0,0,2,2,0,0,0,0,1,0,2,732,2654,0
1131,0,0,1,0,6,1,2,0,2,0,0,0,2,0,0,1,0,926,6426,1
6932,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,798,4259,0
4111,0,0,0,0,15,1,0,0,0,2,2,0,2,0,1,0,0,937,817,0
2769,0,0,0,0,7,1,0,2,1,1,1,1,1,1,0,0,0,328,2565,1
920,1,0,1,0,57,1,2,2,1,1,1,1,1,1,1,0,0,379,919,0
3587,1,1,0,0,72,1,2,1,0,2,0,0,2,2,0,1,1,1574,6365,1
3959,1,0,0,0,55,1,0,0,0,0,2,0,0,2,1,1,0,874,3147,0
38,1,0,0,0,28,1,2,1,0,2,2,0,2,2,0,1,2,121,3074,1
4459,0,0,0,0,1,1,2,1,0,2,0,0,2,2,0,1,1,5,2,1
4278,0,0,1,0,43,1,0,1,0,2,2,0,2,2,1,1,2,1532,3975,0
2983,1,0,1,1,69,1,2,0,2,2,2,2,2,2,2,0,1,1395,5188,0
5290,0,0,1,1,69,0,1,0,2,2,0,2,2,2,2,0,0,841,3516,0
7026,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,1,0,593,3448,1
5217,0,0,0,0,2,1,2,2,1,1,1,1,1,1,0,1,3,386,2347,0
2667,0,0,0,0,70,1,2,1,2,2,2,2,2,2,2,0,1,265,6182,0
3223,1,0,1,0,23,0,1,0,0,2,0,0,0,0,0,0,1,445,6420,0
1182,1,0,0,0,53,0,1,0,2,0,2,0,2,2,0,1,2,738,2777,0
6387,0,0,1,0,29,1,0,0,0,2,0,2,0,0,0,0,2,800,1431,0
614,1,0,0,0,46,1,2,0,0,0,2,2,0,2,2,0,0,1009,2961,0
6912,1,0,0,0,72,1,2,1,0,0,0,0,2,0,0,1,2,1309,5981,0
1466,1,0,1,1,4,1,0,0,2,0,0,0,0,0,0,1,2,664,4712,0
4497,1,1,1,0,57,1,0,1,0,2,2,0,2,2,1,1,2,1545,4819,0
3042,1,0,0,0,41,0,1,0,0,2,0,0,0,0,0,0,0,454,688,1
934,0,0,0,0,4,0,1,0,2,0,0,2,0,0,1,1,3,474,3699,0
2419,0,0,0,0,3,1,0,0,0,0,2,2,0,0,1,0,0,739,5213,0
5085,1,0,0,0,33,0,1,0,0,0,0,2,0,2,0,1,2,557,891,0
6351,1,0,1,1,46,1,2,1,0,2,0,2,2,2,0,0,2,68,4291,1
5704,0,0,1,0,11,1,2,1,0,0,0,0,2,0,0,1,2,1336,1013,0
4822,1,0,1,1,70,1,0,1,2,0,2,2,2,2,2,1,1,92,5807,0
826,1,1,1,0,67,1,2,1,0,0,0,0,2,2,0,1,0,1504,5178,1
1521,1,0,0,0,31,1,2,0,2,2,2,2,0,0,1,0,2,972,2095,0
2930,1,0,1,1,25,1,2,2,1,1,1,1,1,1,2,0,3,411,5801,0
4232,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1018,5455,1
628,0,1,0,0,70,1,2,1,0,2,2,2,2,2,2,0,2,218,5993,0
4430,0,0,1,1,26,1,0,0,2,2,0,2,0,0,0,0,0,875,1436,0
3853,1,0,0,0,41,1,2,1,0,0,0,0,0,0,0,0,0,1068,2827,0
390,0,0,0,0,20,1,2,1,0,0,0,0,2,2,0,1,0,1504,2243,0
4345,1,0,1,1,66,1,0,2,1,1,1,1,1,1,1,1,1,344,739,0
6862,0,1,0,0,34,1,2,1,0,0,2,0,0,2,0,1,2,1374,3204,1
3990,1,0,0,0,6,1,0,1,0,0,0,0,2,2,0,1,2,1451,612,0
400,0,0,0,0,26,1,0,2,1,1,1,1,1,1,1,0,0,328,5062,0
4806,1,0,0,0,64,1,0,2,1,1,1,1,1,1,1,1,3,322,365,0
5135,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,328,1489,0
5687,1,0,0,0,38,1,0,1,2,2,2,2,0,0,1,1,1,1410,3321,0
3359,1,0,0,0,14,1,0,2,1,1,1,1,1,1,0,1,3,332,3557,0
46,1,0,0,0,12,1,0,0,0,2,0,0,0,0,0,0,3,665,6481,0
6752,0,0,0,0,4,0,1,0,2,0,2,2,0,2,2,0,3,677,4583,0
6937,0,0,0,0,21,0,1,0,0,0,2,2,0,0,0,1,3,508,6470,0
3642,0,1,0,0,24,1,2,1,0,2,2,0,2,2,0,1,2,76,2711,0
3726,1,0,0,0,8,1,2,1,0,0,0,2,0,2,0,1,1,1378,831,1
6444,1,0,0,1,25,1,2,0,0,2,0,2,2,2,1,1,3,1193,2238,1
5208,0,0,1,1,6,1,0,0,2,2,0,2,0,0,0,0,0,836,5920,0
5319,0,1,1,0,70,1,2,1,2,0,2,2,2,2,2,1,3,183,6048,0
6832,0,0,1,1,49,1,0,2,1,1,1,1,1,1,2,0,3,351,278,0
2421,1,0,0,0,65,0,1,0,0,0,2,0,0,2,0,1,0,544,2422,0
1750,0,0,0,0,46,1,0,1,0,0,2,2,0,2,2,1,0,1391,3666,0
6805,0,1,1,0,68,1,2,1,0,2,0,2,2,2,1,1,0,105,5620,0
5767,0,0,1,0,62,1,0,0,0,0,0,2,2,0,2,1,1,843,3265,0
4062,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1029,5511,1
338,0,0,0,0,30,1,0,1,0,2,0,0,2,2,0,1,1,1488,3087,0
215,0,0,1,0,53,0,1,0,2,2,2,0,2,2,0,1,0,824,2976,0
3663,0,0,0,0,72,1,0,1,0,0,0,0,2,2,0,1,3,1365,5950,0
1341,1,0,0,1,23,1,0,0,0,0,0,0,2,0,0,1,1,757,1187,1
6437,0,0,1,1,11,1,2,2,1,1,1,1,1,1,2,1,0,394,3952,0
3894,0,0,1,0,65,1,2,1,2,2,2,2,2,2,2,0,3,301,6010,0
3640,1,1,1,0,22,1,2,1,0,2,2,0,0,2,0,1,2,1510,2384,1
329,0,1,0,0,9,1,2,1,0,0,2,0,0,0,0,1,1,1254,869,0
5537,1,1,1,0,69,1,2,1,2,2,2,2,2,2,2,1,0,265,6030,0
3004,1,0,1,1,1,1,0,1,0,0,0,0,2,2,0,0,3,1380,6297,1
6721,0,0,1,1,44,1,2,0,0,2,0,2,2,2,2,0,0,1190,3346,0
3115,0,0,0,0,5,1,2,1,0,2,2,0,0,0,0,1,2,1288,113,1
6808,1,0,0,0,33,1,0,1,2,0,2,0,2,2,2,1,2,9,3261,0
2322,0,0,0,1,44,1,0,2,1,1,1,1,1,1,2,0,1,342,52,0
4197,0,0,0,1,15,1,2,1,0,0,0,0,0,2,0,1,2,1294,1371,0
3549,1,0,1,1,58,1,0,0,2,2,2,2,0,0,2,1,0,981,3554,0
1458,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,344,1617,1
171,0,0,1,0,12,1,2,1,0,0,2,2,2,2,0,1,2,82,2066,1
4203,0,0,0,1,67,1,0,2,1,1,1,1,1,1,1,0,3,334,6468,0
5896,1,1,1,0,69,1,2,2,1,1,1,1,1,1,2,0,1,405,1323,0
3569,1,0,0,0,9,1,0,2,1,1,1,1,1,1,1,0,3,332,2700,0
4226,0,0,1,0,23,1,2,1,0,0,0,0,0,0,0,1,2,1128,2216,1
5158,1,0,0,0,70,1,2,2,1,1,1,1,1,1,2,0,0,391,1302,0
5744,1,1,1,0,35,1,0,0,0,0,0,0,0,2,1,0,2,779,1925,0
6594,1,0,0,0,6,1,0,2,1,1,1,1,1,1,0,1,2,334,2585,0
938,0,0,1,0,62,1,2,1,0,2,2,2,2,2,1,1,1,151,5585,0
60,0,0,1,0,42,1,2,1,0,0,2,0,2,2,0,1,2,10,3985,0
1240,1,0,0,0,18,1,0,2,1,1,1,1,1,1,0,1,3,336,4470,0
5136,1,1,0,0,12,1,2,1,0,0,0,0,0,0,0,1,3,1065,972,0
5884,1,1,1,0,41,0,1,0,0,2,2,2,2,2,1,1,0,845,2441,1
2120,0,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,3,353,384,0
1524,0,0,0,0,60,1,2,1,0,2,2,2,2,2,0,1,1,185,5522,0
153,1,0,1,1,59,1,0,0,2,2,2,2,2,2,2,0,2,1321,4370,0
481,0,0,1,0,43,0,1,0,2,0,2,0,0,2,0,1,0,615,1763,1
4460,1,0,1,0,10,1,0,1,0,0,2,2,0,0,0,0,2,1168,862,0
3920,1,0,0,0,69,1,2,1,0,0,2,2,0,0,2,1,1,1327,5033,0
1762,1,0,1,1,29,1,2,1,0,2,0,0,2,0,0,1,0,1390,2746,0
750,0,0,0,0,20,1,0,0,2,2,0,0,0,0,0,1,3,797,1134,0
1785,1,0,1,1,65,1,2,0,2,2,2,2,2,2,2,1,1,1440,5154,0
6613,0,0,0,0,23,1,0,2,1,1,1,1,1,1,0,0,3,341,5090,0
4501,0,0,0,0,33,1,0,2,1,1,1,1,1,1,2,0,1,347,5837,0
4853,0,0,0,0,49,1,0,1,0,2,2,2,0,2,1,1,1,1481,4273,0
2711,0,0,1,1,21,1,0,1,0,0,0,0,2,2,1,1,0,1399,2247,1
5689,1,0,0,0,45,1,0,1,0,2,0,0,0,0,0,1,2,1104,3279,0
4193,1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,1,328,1706,0
1333,1,0,0,0,46,0,1,0,2,0,0,2,0,0,1,1,3,501,1270,0
7035,1,0,0,0,11,1,0,1,0,0,0,0,2,0,0,1,0,1178,892,0
2854,1,0,1,1,9,1,2,0,2,0,2,0,2,0,1,1,0,1026,372,0
186,1,0,0,0,13,1,0,0,0,2,0,0,0,0,0,1,3,716,48,0
1136,0,0,1,1,60,1,0,2,1,1,1,1,1,1,2,0,1,333,382,0
2058,1,0,0,0,70,1,2,0,2,2,2,2,2,2,2,0,0,1332,5055,0
5903,1,0,1,0,48,1,2,1,2,0,2,2,0,0,2,1,1,1429,3925,0
6200,0,0,1,1,55,1,0,2,1,1,1,1,1,1,2,0,1,323,411,0
148,1,0,0,1,24,1,0,0,0,2,2,0,2,0,1,0,1,922,1528,0
4124,0,1,1,0,11,1,2,1,0,0,0,0,2,2,0,1,2,1491,1286,0
4889,1,0,1,1,42,1,2,1,2,2,2,2,2,2,1,1,0,242,4447,0
6683,1,0,0,0,38,0,1,0,0,0,2,2,0,2,1,0,2,592,1533,0
3363,1,0,1,0,53,0,1,0,0,2,2,2,2,2,2,1,0,806,2842,0
4788,1,0,0,0,55,1,2,0,0,0,2,0,0,0,2,0,1,746,2708,0
2866,0,0,0,0,4,1,0,1,0,2,0,0,0,2,0,1,2,1291,35,0
3776,1,0,1,0,38,1,0,0,0,0,0,0,2,0,1,1,3,790,2030,0
1386,1,0,0,0,61,1,2,0,0,2,2,2,2,2,2,0,1,1330,4665,0
6649,1,0,1,1,56,1,0,2,1,1,1,1,1,1,0,0,1,330,687,0
5825,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1025,5507,1
3629,1,0,1,1,9,1,2,2,1,1,1,1,1,1,2,1,3,399,3515,0
6333,0,1,0,0,57,1,2,1,0,0,2,2,2,2,1,1,2,114,5181,1
4797,1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,249,6126,0
3028,1,0,0,0,45,0,1,0,2,2,2,2,0,0,0,1,3,576,1806,1
2969,0,0,1,1,62,1,2,1,2,0,2,2,2,2,2,0,2,175,5688,0
6120,1,0,0,0,56,1,0,0,0,2,0,0,2,0,0,0,2,836,3092,0
1708,1,0,0,0,34,1,0,0,0,0,2,2,2,2,0,1,2,1099,2587,1
2953,0,0,1,1,13,1,2,1,0,2,2,0,2,2,0,1,0,111,1874,1
454,0,0,1,0,58,1,2,2,1,1,1,1,1,1,2,0,3,384,769,0
609,0,1,1,0,62,1,2,1,2,0,2,0,2,2,0,0,0,99,5368,1
4263,0,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,1,270,6143,0
4826,0,1,0,0,71,1,2,1,0,2,2,0,2,2,0,1,2,104,6129,1
5968,0,0,0,0,4,1,2,0,0,0,0,2,2,2,1,0,3,1092,6271,1
2074,0,1,0,0,38,1,0,1,2,2,0,2,2,2,0,1,1,153,3911,1
4052,0,1,0,0,24,0,1,0,0,0,2,0,2,0,0,1,2,552,322,1
5723,1,0,0,0,54,1,2,1,0,0,0,2,0,0,0,0,0,1217,4062,0
1622,0,0,1,0,41,1,0,0,2,2,0,2,0,2,1,0,3,1031,2810,0
4683,1,0,0,0,17,1,2,1,0,0,0,0,2,2,0,1,2,1474,1960,0
5497,1,0,1,1,44,0,1,0,0,2,0,0,2,2,1,1,0,716,2195,1
6165,1,1,0,0,34,1,0,1,0,0,0,0,0,0,0,1,2,1032,2533,0
40,1,0,1,1,2,1,0,0,0,2,0,0,0,0,1,0,3,671,4024,0
5475,1,0,0,1,50,1,2,0,0,2,0,0,0,0,0,1,1,763,2690,1
2089,0,0,0,0,46,0,1,0,0,2,2,2,0,0,2,0,1,542,1535,0
3924,0,0,1,1,43,1,2,1,0,0,0,0,0,2,1,1,3,1245,3446,1
2175,0,0,0,0,24,1,0,1,0,0,0,2,2,0,0,0,2,1302,2214,1
74,0,0,0,1,23,1,0,0,2,0,0,2,0,2,0,1,0,922,1295,0
5634,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,2,331,1492,1
6946,0,0,0,1,43,0,1,0,0,2,2,0,0,2,0,0,1,620,1738,0
2657,0,0,0,0,22,1,2,0,2,0,0,0,0,2,0,1,2,953,1514,0
3180,0,0,0,0,23,1,0,2,1,1,1,1,1,1,0,0,3,333,5091,0
2076,0,0,0,0,6,1,0,0,0,0,0,2,0,2,1,0,1,830,5880,0
441,0,1,0,0,44,1,2,1,2,0,0,0,2,2,0,0,1,30,4290,0
2051,0,0,1,1,66,1,0,2,1,1,1,1,1,1,2,0,3,321,631,0
2541,0,0,1,1,70,0,1,0,2,0,2,0,2,2,2,1,1,739,3376,0
1301,0,0,1,1,63,1,0,0,2,2,0,2,0,0,2,1,1,814,3269,0
3430,1,0,0,1,49,1,0,1,2,2,2,0,0,2,1,0,2,1511,4266,0
1304,1,1,1,0,7,1,2,1,0,0,0,0,0,2,0,1,0,1311,627,1
236,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2,1,3,441,2583,0
6733,1,0,0,0,20,1,0,0,2,0,0,0,0,0,0,0,3,687,753,0
2599,0,0,0,0,70,1,0,0,2,2,2,2,0,2,2,1,1,1072,4406,0
4616,1,0,1,0,14,1,0,0,0,0,0,0,2,0,0,0,0,755,238,0
2573,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,3,758,4491,1
3280,1,0,1,0,51,1,0,0,2,2,2,0,0,0,2,0,2,821,2664,0
3186,0,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,1,339,303,0
3953,0,1,0,0,56,1,0,1,0,0,2,0,0,0,0,0,2,1099,3689,1
2768,0,0,0,0,4,1,0,2,1,1,1,1,1,1,1,0,3,327,2251,0
4831,0,0,0,0,10,0,1,0,2,2,0,2,0,0,1,1,3,550,5579,0
4223,1,0,0,0,23,1,0,1,0,0,0,0,0,0,0,1,3,1025,1824,0
2106,1,0,1,1,51,1,0,0,2,0,0,0,0,2,1,0,1,836,2740,0
2679,1,0,1,0,34,1,2,1,0,0,0,0,0,0,0,1,2,1104,2607,1
2761,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,2,489,2857,1
4688,0,1,1,0,68,1,2,1,2,0,0,0,0,2,0,1,2,1414,5196,0
5399,0,0,0,0,46,1,0,2,1,1,1,1,1,1,1,0,0,328,6507,0
1387,1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,0,382,1120,0
6605,1,1,0,0,63,1,2,1,0,2,2,2,2,2,1,0,1,205,5745,1
6368,1,1,0,0,12,1,2,1,0,0,0,0,2,2,0,1,2,1472,1361,1
5660,0,0,0,1,39,1,2,0,0,2,0,0,2,2,1,1,3,1157,3005,0
6792,1,0,0,0,52,1,2,2,1,1,1,1,1,1,1,0,2,394,602,1
5000,1,0,0,0,56,1,0,0,0,0,0,2,0,0,0,1,1,670,2710,0
1279,1,0,1,0,18,1,0,2,1,1,1,1,1,1,1,1,0,352,4194,0
6281,1,0,0,0,56,1,0,2,1,1,1,1,1,1,1,0,3,345,298,0
6899,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,611,3812,1
1555,0,0,1,0,49,1,0,1,2,2,2,0,2,2,1,1,0,116,4762,1
6800,0,0,1,0,6,1,0,1,2,2,0,2,2,2,1,0,3,113,636,1
3190,1,0,1,1,63,0,1,0,0,0,2,2,2,2,2,0,0,756,3139,0
4566,1,0,1,0,65,1,0,1,0,2,0,2,2,2,1,1,2,6,5349,0
4802,0,0,0,0,21,1,0,0,0,2,0,2,0,0,0,0,0,756,935,0
6600,0,0,1,1,23,0,1,0,2,0,0,0,0,0,0,0,1,443,6347,1
4841,0,0,0,0,17,1,0,1,2,0,0,0,2,2,0,1,2,1484,1924,0
3594,0,0,0,0,72,0,1,0,0,2,0,0,0,2,0,0,2,560,3108,0
1920,1,0,1,0,15,1,0,2,1,1,1,1,1,1,0,1,0,342,3988,0
513,0,0,0,0,52,1,2,1,0,2,0,2,2,2,0,1,0,103,4852,0
4177,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,3,622,6505,0
1308,1,1,0,0,8,1,2,1,0,0,0,0,2,0,0,1,2,1331,514,1
914,1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,1,0,400,1340,0
3452,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,608,3750,0
3695,0,0,1,1,26,1,2,1,0,2,0,0,2,2,0,1,2,1563,2681,0
4242,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,328,1489,0
3156,0,0,0,0,18,1,0,2,1,1,1,1,1,1,0,0,3,314,3913,0
2198,0,0,1,1,9,1,2,0,0,0,2,2,0,0,1,1,3,884,140,0
774,1,0,1,0,27,1,0,1,0,0,2,0,2,2,1,1,2,1508,2639,1
4425,1,0,1,1,6,1,2,0,2,2,0,0,0,2,0,0,3,1003,6431,0
943,0,0,1,0,70,0,1,0,2,2,2,2,2,2,2,0,0,942,4170,0
822,1,0,0,0,42,1,2,1,0,2,2,0,2,2,1,1,2,57,4130,0
5005,0,0,1,0,33,1,0,1,2,0,2,2,2,2,1,1,1,88,3528,1
4277,0,0,0,0,56,1,0,2,1,1,1,1,1,1,0,1,3,352,176,0
164,0,0,1,1,3,1,0,2,1,1,1,1,1,1,1,0,3,345,1966,0
5619,0,1,1,0,13,1,0,1,0,0,0,0,2,2,1,1,0,1417,1427,0
4547,1,0,1,1,59,1,2,1,2,2,0,0,2,2,0,1,2,104,5203,0
3983,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,381,2038,1
2538,1,0,1,1,28,0,1,0,0,0,0,2,2,0,2,1,2,556,590,0
6712,1,0,1,1,21,1,0,1,0,0,2,0,2,0,0,0,2,1308,1928,0
1311,1,0,1,1,37,0,1,0,0,2,2,0,0,2,1,1,1,611,1680,0
5207,0,1,1,0,17,0,1,0,0,0,2,0,0,2,0,1,1,558,6404,1
6399,0,0,0,0,51,1,2,1,0,0,0,0,0,0,0,1,2,1074,3539,0
5383,1,0,0,0,30,1,2,1,0,0,0,0,0,2,0,1,2,1294,2653,1
5871,1,0,0,0,17,1,2,0,2,0,0,0,0,0,0,1,0,776,734,1
6531,0,0,0,0,18,1,0,0,0,2,0,2,0,2,0,1,0,948,1167,0
3300,0,0,1,1,27,1,0,2,1,1,1,1,1,1,1,0,3,335,4774,0
3310,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1173,5910,1
327,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,1,2,1026,708,1
2490,1,0,0,1,33,1,2,1,0,0,0,2,2,2,2,0,3,11,3336,0
6593,1,0,1,0,51,0,1,0,0,0,2,2,2,2,0,1,0,754,2572,1
4408,0,0,1,1,70,1,2,0,2,0,2,0,2,0,2,1,0,1047,4256,0
832,0,0,1,1,68,1,0,0,2,2,2,2,0,2,1,0,1,1093,4374,0
3079,0,0,0,0,34,1,0,0,0,2,0,0,2,2,0,1,0,992,2258,1
3462,1,0,0,0,67,1,2,1,0,0,0,0,0,2,0,1,3,1303,4929,1
5297,0,0,1,1,50,1,0,2,1,1,1,1,1,1,2,1,0,340,182,0
6166,0,0,1,1,25,1,2,1,0,0,2,2,2,2,0,1,2,78,2823,1
54,0,1,1,1,57,1,0,0,2,2,2,2,0,2,1,1,1,1108,3782,0
4064,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,683,4226,0
3451,1,1,1,0,62,1,0,1,0,0,0,0,0,0,1,1,0,1038,3883,0
1901,0,0,0,0,4,1,0,2,1,1,1,1,1,1,1,0,2,336,2249,0
1481,1,0,1,1,70,0,1,0,2,2,2,2,2,2,2,1,1,934,4027,0
4873,0,0,0,0,67,1,0,2,1,1,1,1,1,1,0,0,3,319,813,0
4895,0,1,1,0,39,1,0,1,2,2,0,2,0,0,0,1,2,1302,3166,0
4150,1,1,1,0,67,1,0,1,0,0,0,0,2,2,0,1,2,1377,4946,0
3335,1,0,0,0,4,1,2,2,1,1,1,1,1,1,0,0,2,396,2741,0
4926,1,0,1,0,59,1,0,0,0,2,2,2,0,0,2,1,1,850,3224,0
946,1,0,1,1,34,1,0,2,1,1,1,1,1,1,0,1,3,343,5867,0
3293,0,0,0,0,45,1,2,0,0,2,0,0,0,2,0,1,2,912,3190,0
2161,0,0,0,0,12,1,0,1,0,0,2,0,0,0,0,1,2,1127,1056,1
6816,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1025,5507,1
5083,0,0,1,1,35,1,0,0,2,2,0,2,0,2,0,1,3,1045,2460,0
5961,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,3,510,3036,0
3057,1,0,1,1,18,1,0,2,1,1,1,1,1,1,1,0,2,325,3499,0
5490,1,0,0,0,56,1,0,0,2,2,0,0,0,0,0,1,0,777,2907,0
768,1,0,0,0,36,1,0,1,0,0,0,2,0,0,0,1,2,1096,2680,0
6615,1,0,0,1,72,1,0,0,0,2,0,0,0,0,0,1,2,682,4085,0
3495,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1118,5770,1
285,0,0,0,0,15,1,2,1,0,0,0,0,0,0,1,1,1,1131,1316,0
6959,0,0,0,0,32,1,0,1,0,0,0,0,2,2,1,1,3,1379,2899,0
4524,1,0,1,0,16,1,2,1,2,2,2,0,2,0,0,1,2,1570,1801,1
6259,1,0,1,1,57,1,0,0,0,2,0,2,2,2,2,0,0,1149,3874,0
2332,0,0,1,0,42,1,0,0,2,0,2,0,2,0,1,1,1,952,2624,0
2717,0,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,0,1448,5338,0
2079,1,0,1,1,68,1,2,1,2,2,0,0,2,2,0,1,2,115,5804,0
3389,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1031,5513,0
722,0,0,1,1,34,1,2,1,0,0,0,0,0,2,0,1,2,1318,3267,1
951,0,0,0,0,71,1,0,1,0,2,0,0,0,0,0,0,2,1123,4467,0
6135,1,0,1,1,69,1,2,1,2,2,2,2,2,2,2,1,0,248,6089,0
2262,0,0,0,0,12,1,0,1,0,0,0,0,2,0,0,1,2,1208,845,1
989,1,0,1,1,28,1,0,2,1,1,1,1,1,1,1,0,1,325,5364,0
3212,1,0,1,0,35,1,0,1,0,2,2,0,0,0,0,1,2,1204,2751,0
